21,Package,android.app,Changes,Classes and Interfaces,Fragment ,Changed
21,Package,android.app,Changes,Classes and Interfaces,FragmentBreadCrumbs ,Changed
21,Package,android.app,Changes,Classes and Interfaces,FragmentTransaction ,Changed
21,Package,android.app,Changes,Classes and Interfaces,Instrumentation ,Changed
21,Package,android.app,Changes,Classes and Interfaces,KeyguardManager ,Changed
21,Package,android.app,Changes,Classes and Interfaces,MediaRouteButton ,Changed
21,Package,android.app,Changes,Classes and Interfaces,Notification ,Changed
21,Package,android.app,Changes,Classes and Interfaces,Notification.Builder ,Changed
21,Package,android.app,Changes,Classes and Interfaces,SearchManager ,Changed
21,Package,android.app,Changes,Classes and Interfaces,UiAutomation ,Changed
21,Package,android.app,Changes,Classes and Interfaces,UiModeManager ,Changed
21,Package,android.app.admin,Changes,Classes,DeviceAdminReceiver ,Changed
21,Package,android.app.admin,Changes,Classes,DevicePolicyManager ,Changed
21,Package,android.app.backup,Changes,Classes,BackupAgent ,Changed
21,Package,android.appwidget,Changes,Classes,AppWidgetHost ,Changed
21,Package,android.appwidget,Changes,Classes,AppWidgetManager ,Changed
21,Package,android.appwidget,Changes,Classes,AppWidgetProvider ,Changed
21,Package,android.appwidget,Changes,Classes,AppWidgetProviderInfo ,Changed
21,Package,android.bluetooth,Changes,Classes,BluetoothAdapter ,Changed
21,Package,android.bluetooth,Changes,Classes,BluetoothGatt ,Changed
21,Package,android.bluetooth,Changes,Classes,BluetoothGattCallback ,Changed
21,Package,android.bluetooth,Changes,Classes,BluetoothGattServerCallback ,Changed
21,Package,android.content,Changes,Classes,RestrictionsManager ,Added
21,Package,android.content,Changes,Classes,ContentResolver ,Changed
21,Package,android.content,Changes,Classes,Context ,Changed
21,Package,android.content,Changes,Classes,ContextWrapper ,Changed
21,Package,android.content,Changes,Classes,Intent ,Changed
21,Package,android.content,Changes,Classes,RestrictionEntry ,Changed
21,Package,android.content.pm,Changes,Classes,FeatureGroupInfo ,Added
21,Package,android.content.pm,Changes,Classes,LauncherActivityInfo ,Added
21,Package,android.content.pm,Changes,Classes,LauncherApps ,Added
21,Package,android.content.pm,Changes,Classes,LauncherApps.Callback ,Added
21,Package,android.content.pm,Changes,Classes,PackageInstaller ,Added
21,Package,android.content.pm,Changes,Classes,PackageInstaller.Session ,Added
21,Package,android.content.pm,Changes,Classes,PackageInstaller.SessionCallback ,Added
21,Package,android.content.pm,Changes,Classes,PackageInstaller.SessionInfo ,Added
21,Package,android.content.pm,Changes,Classes,PackageInstaller.SessionParams ,Added
21,Package,android.content.pm,Changes,Classes,ActivityInfo ,Changed
21,Package,android.content.pm,Changes,Classes,ApplicationInfo ,Changed
21,Package,android.content.pm,Changes,Classes,InstrumentationInfo ,Changed
21,Package,android.content.pm,Changes,Classes,PackageInfo ,Changed
21,Package,android.content.pm,Changes,Classes,PackageManager ,Changed
21,Package,android.content.pm,Changes,Classes,PermissionInfo ,Changed
21,Package,android.content.res,Changes,Classes,AssetManager ,Changed
21,Package,android.content.res,Changes,Classes,AssetManager.AssetInputStream ,Changed
21,Package,android.content.res,Changes,Classes,ColorStateList ,Changed
21,Package,android.content.res,Changes,Classes,Resources ,Changed
21,Package,android.content.res,Changes,Classes,Resources.Theme ,Changed
21,Package,android.content.res,Changes,Classes,TypedArray ,Changed
21,Package,android.gesture,Changes,Classes,GestureOverlayView ,Changed
21,Package,android.graphics,Changes,Classes,Outline ,Added
21,Package,android.graphics,Changes,Classes,BitmapFactory.Options ,Changed
21,Package,android.graphics,Changes,Classes,Canvas ,Changed
21,Package,android.graphics,Changes,Classes,ImageFormat ,Changed
21,Package,android.graphics,Changes,Classes,LayerRasterizer ,Changed
21,Package,android.graphics,Changes,Classes,Matrix ,Changed
21,Package,android.graphics,Changes,Classes,Paint ,Changed
21,Package,android.graphics,Changes,Classes,Path ,Changed
21,Package,android.graphics,Changes,Classes,Rasterizer ,Changed
21,Package,android.graphics,Changes,Classes,SurfaceTexture ,Changed
21,Package,android.graphics.drawable,Changes,Classes,AnimatedStateListDrawable ,Added
21,Package,android.graphics.drawable,Changes,Classes,AnimatedVectorDrawable ,Added
21,Package,android.graphics.drawable,Changes,Classes,RippleDrawable ,Added
21,Package,android.graphics.drawable,Changes,Classes,VectorDrawable ,Added
21,Package,android.graphics.drawable,Changes,Classes,Drawable ,Changed
21,Package,android.graphics.drawable,Changes,Classes,Drawable.ConstantState ,Changed
21,Package,android.graphics.drawable,Changes,Classes,GradientDrawable ,Changed
21,Package,android.graphics.drawable,Changes,Classes,LayerDrawable ,Changed
21,Package,android.graphics.drawable,Changes,Classes,RotateDrawable ,Changed
21,Package,android.graphics.drawable.shapes,Changes,Classes,Shape ,Changed
21,Package,android.graphics.pdf,Changes,Classes,PdfRenderer ,Added
21,Package,android.graphics.pdf,Changes,Classes,PdfRenderer.Page ,Added
21,Package,android.hardware,Changes,Classes and Interfaces,Camera ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.Area ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.AutoFocusCallback ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.AutoFocusMoveCallback ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.CameraInfo ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.ErrorCallback ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.Face ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.FaceDetectionListener ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.OnZoomChangeListener ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.Parameters ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.PictureCallback ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.PreviewCallback ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.ShutterCallback ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Camera.Size ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,Sensor ,Changed
21,Package,android.hardware,Changes,Classes and Interfaces,SensorManager ,Changed
21,Package,android.hardware.display,Changes,Classes,VirtualDisplay.Callback ,Added
21,Package,android.hardware.display,Changes,Classes,DisplayManager ,Changed
21,Package,android.hardware.display,Changes,Classes,VirtualDisplay ,Changed
21,Package,android.hardware.usb,Changes,Classes,UsbConfiguration ,Added
21,Package,android.hardware.usb,Changes,Classes,UsbDevice ,Changed
21,Package,android.hardware.usb,Changes,Classes,UsbDeviceConnection ,Changed
21,Package,android.hardware.usb,Changes,Classes,UsbInterface ,Changed
21,Package,android.inputmethodservice,Changes,Classes,ExtractEditText ,Changed
21,Package,android.inputmethodservice,Changes,Classes,InputMethodService ,Changed
21,Package,android.inputmethodservice,Changes,Classes,InputMethodService.InputMethodSessionImpl ,Changed
21,Package,android.inputmethodservice,Changes,Classes,KeyboardView ,Changed
21,Package,android.location,Changes,Classes,SettingInjectorService ,Changed
21,Package,android.media,Changes,Classes,AudioAttributes ,Added
21,Package,android.media,Changes,Classes,AudioAttributes.Builder ,Added
21,Package,android.media,Changes,Classes,AudioFormat.Builder ,Added
21,Package,android.media,Changes,Classes,MediaCodec.Callback ,Added
21,Package,android.media,Changes,Classes,MediaCodec.CodecException ,Added
21,Package,android.media,Changes,Classes,MediaCodecInfo.AudioCapabilities ,Added
21,Package,android.media,Changes,Classes,MediaCodecInfo.EncoderCapabilities ,Added
21,Package,android.media,Changes,Classes,MediaCodecInfo.VideoCapabilities ,Added
21,Package,android.media,Changes,Classes,MediaDescription ,Added
21,Package,android.media,Changes,Classes,MediaDescription.Builder ,Added
21,Package,android.media,Changes,Classes,MediaDrm.MediaDrmStateException ,Added
21,Package,android.media,Changes,Classes,MediaMetadata ,Added
21,Package,android.media,Changes,Classes,MediaMetadata.Builder ,Added
21,Package,android.media,Changes,Classes,SoundPool.Builder ,Added
21,Package,android.media,Changes,Classes,VolumeProvider ,Added
21,Package,android.media,Changes,Classes,AudioFormat ,Changed
21,Package,android.media,Changes,Classes,AudioManager ,Changed
21,Package,android.media,Changes,Classes,AudioTrack ,Changed
21,Package,android.media,Changes,Classes,CamcorderProfile ,Changed
21,Package,android.media,Changes,Classes,Image ,Changed
21,Package,android.media,Changes,Classes,MediaCodec ,Changed
21,Package,android.media,Changes,Classes,MediaCodec.CryptoException ,Changed
21,Package,android.media,Changes,Classes,MediaCodecInfo.CodecCapabilities ,Changed
21,Package,android.media,Changes,Classes,MediaCodecInfo.CodecProfileLevel ,Changed
21,Package,android.media,Changes,Classes,MediaCodecList ,Changed
21,Package,android.media,Changes,Classes,MediaDrm ,Changed
21,Package,android.media,Changes,Classes,MediaFormat ,Changed
21,Package,android.media,Changes,Classes,MediaMetadataEditor ,Changed
21,Package,android.media,Changes,Classes,MediaMuxer.OutputFormat ,Changed
21,Package,android.media,Changes,Classes,MediaPlayer ,Changed
21,Package,android.media,Changes,Classes,MediaPlayer.TrackInfo ,Changed
21,Package,android.media,Changes,Classes,MediaRecorder ,Changed
21,Package,android.media,Changes,Classes,MediaRecorder.AudioEncoder ,Changed
21,Package,android.media,Changes,Classes,MediaRecorder.OutputFormat ,Changed
21,Package,android.media,Changes,Classes,MediaRecorder.VideoEncoder ,Changed
21,Package,android.media,Changes,Classes,MediaRecorder.VideoSource ,Changed
21,Package,android.media,Changes,Classes,Rating ,Changed
21,Package,android.media,Changes,Classes,RemoteControlClient ,Changed
21,Package,android.media,Changes,Classes,RemoteControlClient.MetadataEditor ,Changed
21,Package,android.media,Changes,Classes,RemoteController ,Changed
21,Package,android.media,Changes,Classes,Ringtone ,Changed
21,Package,android.media,Changes,Classes,SoundPool ,Changed
21,Package,android.media.audiofx,Changes,Classes,Virtualizer ,Changed
21,Package,android.net,Changes,Classes and Interfaces,ConnectivityManager.NetworkCallback ,Added
21,Package,android.net,Changes,Classes and Interfaces,ConnectivityManager.OnNetworkActiveListener ,Added
21,Package,android.net,Changes,Classes and Interfaces,IpPrefix ,Added
21,Package,android.net,Changes,Classes and Interfaces,LinkAddress ,Added
21,Package,android.net,Changes,Classes and Interfaces,LinkProperties ,Added
21,Package,android.net,Changes,Classes and Interfaces,Network ,Added
21,Package,android.net,Changes,Classes and Interfaces,NetworkCapabilities ,Added
21,Package,android.net,Changes,Classes and Interfaces,NetworkRequest ,Added
21,Package,android.net,Changes,Classes and Interfaces,NetworkRequest.Builder ,Added
21,Package,android.net,Changes,Classes and Interfaces,ProxyInfo ,Added
21,Package,android.net,Changes,Classes and Interfaces,PskKeyManager ,Added
21,Package,android.net,Changes,Classes and Interfaces,RouteInfo ,Added
21,Package,android.net,Changes,Classes,ConnectivityManager ,Changed
21,Package,android.net,Changes,Classes,Proxy ,Changed
21,Package,android.net,Changes,Classes,VpnService.Builder ,Changed
21,Package,android.net.http,Changes,Classes,X509TrustManagerExtensions ,Changed
21,Package,android.net.nsd,Changes,Classes,NsdServiceInfo ,Changed
21,Package,android.net.wifi,Changes,Classes,WifiManager.WpsCallback ,Added
21,Package,android.net.wifi,Changes,Classes,WifiConfiguration ,Changed
21,Package,android.net.wifi,Changes,Classes,WifiEnterpriseConfig.Eap ,Changed
21,Package,android.net.wifi,Changes,Classes,WifiInfo ,Changed
21,Package,android.net.wifi,Changes,Classes,WifiManager ,Changed
21,Package,android.net.wifi,Changes,Classes,WpsInfo ,Changed
21,Package,android.nfc,Changes,Classes,NdefRecord ,Changed
21,Package,android.nfc,Changes,Classes,NfcAdapter ,Changed
21,Package,android.nfc.cardemulation,Changes,Classes,CardEmulation ,Changed
21,Package,android.opengl,Changes,Classes and Interfaces,GLES31 ,Added
21,Package,android.opengl,Changes,Classes and Interfaces,GLES31Ext ,Added
21,Package,android.opengl,Changes,Classes and Interfaces,GLES31Ext.DebugProcKHR ,Added
21,Package,android.opengl,Changes,Classes,EGLObjectHandle ,Changed
21,Package,android.opengl,Changes,Classes,GLES20 ,Changed
21,Package,android.os,Changes,Classes,BaseBundle ,Added
21,Package,android.os,Changes,Classes,PersistableBundle ,Added
21,Package,android.os,Changes,Classes,BatteryManager ,Changed
21,Package,android.os,Changes,Classes,Build ,Changed
21,Package,android.os,Changes,Classes,Build.VERSION_CODES ,Changed
21,Package,android.os,Changes,Classes,Bundle ,Changed
21,Package,android.os,Changes,Classes,Debug ,Changed
21,Package,android.os,Changes,Classes,Environment ,Changed
21,Package,android.os,Changes,Classes,Message ,Changed
21,Package,android.os,Changes,Classes,Parcel ,Changed
21,Package,android.os,Changes,Classes,PowerManager ,Changed
21,Package,android.os,Changes,Classes,PowerManager.WakeLock ,Changed
21,Package,android.os,Changes,Classes,UserManager ,Changed
21,Package,android.os,Changes,Classes,Vibrator ,Changed
21,Package,android.preference,Changes,Classes,CheckBoxPreference ,Changed
21,Package,android.preference,Changes,Classes,DialogPreference ,Changed
21,Package,android.preference,Changes,Classes,EditTextPreference ,Changed
21,Package,android.preference,Changes,Classes,ListPreference ,Changed
21,Package,android.preference,Changes,Classes,MultiSelectListPreference ,Changed
21,Package,android.preference,Changes,Classes,Preference ,Changed
21,Package,android.preference,Changes,Classes,PreferenceCategory ,Changed
21,Package,android.preference,Changes,Classes,PreferenceGroup ,Changed
21,Package,android.preference,Changes,Classes,RingtonePreference ,Changed
21,Package,android.preference,Changes,Classes,SwitchPreference ,Changed
21,Package,android.preference,Changes,Classes,TwoStatePreference ,Changed
21,Package,android.printservice,Changes,Classes,PrintService ,Changed
21,Package,android.provider,Changes,Classes,ContactsContract.CommonDataKinds.Callable ,Added
21,Package,android.provider,Changes,Classes,ContactsContract.PinnedPositions ,Added
21,Package,android.provider,Changes,Classes,ContactsContract.SearchSnippets ,Added
21,Package,android.provider,Changes,Classes,MediaStore.Audio.Radio ,Added
21,Package,android.provider,Changes,Classes and Interfaces,CallLog.Calls ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Contactables ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Email ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Event ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.GroupMembership ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Identity ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Im ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Nickname ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Note ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Organization ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Phone ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Photo ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Relation ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.SipAddress ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.StructuredName ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.StructuredPostal ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.CommonDataKinds.Website ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.ContactOptionsColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.Contacts ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.Contacts.Entity ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.Contacts.StreamItems ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.ContactsColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.Data ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.DataColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.GroupsColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.PhoneLookup ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.QuickContact ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.RawContacts.StreamItems ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.RawContactsColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItemPhotos ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItemPhotosColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItems ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItems.StreamItemPhotos ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,ContactsContract.StreamItemsColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,DocumentsContract ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,DocumentsContract.Document ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,DocumentsContract.Root ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,DocumentsProvider ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,MediaStore ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,MediaStore.Audio.Media ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,Settings ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,Settings.Global ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,Settings.Secure ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,Settings.System ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,Telephony.BaseMmsColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,Telephony.TextBasedSmsColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,Telephony.ThreadsColumns ,Changed
21,Package,android.provider,Changes,Classes and Interfaces,VoicemailContract.Voicemails ,Changed
21,Package,android.renderscript,Changes,Classes,Allocation ,Changed
21,Package,android.renderscript,Changes,Classes,RenderScript ,Changed
21,Package,android.renderscript,Changes,Classes,ScriptC ,Changed
21,Package,android.renderscript,Changes,Classes,ScriptIntrinsic3DLUT ,Changed
21,Package,android.renderscript,Changes,Classes,ScriptIntrinsicBlend ,Changed
21,Package,android.renderscript,Changes,Classes,ScriptIntrinsicBlur ,Changed
21,Package,android.renderscript,Changes,Classes,ScriptIntrinsicColorMatrix ,Changed
21,Package,android.renderscript,Changes,Classes,ScriptIntrinsicConvolve3x3 ,Changed
21,Package,android.renderscript,Changes,Classes,ScriptIntrinsicConvolve5x5 ,Changed
21,Package,android.renderscript,Changes,Classes,ScriptIntrinsicHistogram ,Changed
21,Package,android.renderscript,Changes,Classes,ScriptIntrinsicLUT ,Changed
21,Package,android.renderscript,Changes,Classes,Type ,Changed
21,Package,android.service.dreams,Changes,Classes,DreamService ,Changed
21,Package,android.service.notification,Changes,Classes,NotificationListenerService.Ranking ,Added
21,Package,android.service.notification,Changes,Classes,NotificationListenerService.RankingMap ,Added
21,Package,android.service.notification,Changes,Classes,NotificationListenerService ,Changed
21,Package,android.service.notification,Changes,Classes,StatusBarNotification ,Changed
21,Package,android.service.wallpaper,Changes,Classes,WallpaperService.Engine ,Changed
21,Package,android.speech.tts,Changes,Classes,Voice ,Added
21,Package,android.speech.tts,Changes,Classes and Interfaces,SynthesisCallback ,Changed
21,Package,android.speech.tts,Changes,Classes and Interfaces,SynthesisRequest ,Changed
21,Package,android.speech.tts,Changes,Classes and Interfaces,TextToSpeech ,Changed
21,Package,android.speech.tts,Changes,Classes and Interfaces,TextToSpeech.Engine ,Changed
21,Package,android.speech.tts,Changes,Classes and Interfaces,TextToSpeechService ,Changed
21,Package,android.speech.tts,Changes,Classes and Interfaces,UtteranceProgressListener ,Changed
21,Package,android.telephony,Changes,Classes,IccOpenLogicalChannelResponse ,Added
21,Package,android.telephony,Changes,Classes,PhoneNumberFormattingTextWatcher ,Changed
21,Package,android.telephony,Changes,Classes,PhoneNumberUtils ,Changed
21,Package,android.telephony,Changes,Classes,SmsManager ,Changed
21,Package,android.telephony,Changes,Classes,TelephonyManager ,Changed
21,Package,android.test.mock,Changes,Classes,MockContext ,Changed
21,Package,android.test.mock,Changes,Classes,MockPackageManager ,Changed
21,Package,android.text,Changes,Classes,InputFilter.LengthFilter ,Changed
21,Package,android.text,Changes,Classes,SpannableStringBuilder ,Changed
21,Package,android.text.style,Changes,Classes,TtsSpan ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.Builder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.CardinalBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.DateBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.DecimalBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.DigitsBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.ElectronicBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.FractionBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.MeasureBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.MoneyBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.OrdinalBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.SemioticClassBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.TelephoneBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.TextBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.TimeBuilder ,Added
21,Package,android.text.style,Changes,Classes,TtsSpan.VerbatimBuilder ,Added
21,Package,android.transition,Changes,Classes,ArcMotion ,Added
21,Package,android.transition,Changes,Classes,ChangeClipBounds ,Added
21,Package,android.transition,Changes,Classes,ChangeImageTransform ,Added
21,Package,android.transition,Changes,Classes,ChangeTransform ,Added
21,Package,android.transition,Changes,Classes,CircularPropagation ,Added
21,Package,android.transition,Changes,Classes,Explode ,Added
21,Package,android.transition,Changes,Classes,PathMotion ,Added
21,Package,android.transition,Changes,Classes,PatternPathMotion ,Added
21,Package,android.transition,Changes,Classes,SidePropagation ,Added
21,Package,android.transition,Changes,Classes,Slide ,Added
21,Package,android.transition,Changes,Classes,Transition.EpicenterCallback ,Added
21,Package,android.transition,Changes,Classes,TransitionPropagation ,Added
21,Package,android.transition,Changes,Classes,VisibilityPropagation ,Added
21,Package,android.transition,Changes,Classes,AutoTransition ,Changed
21,Package,android.transition,Changes,Classes,ChangeBounds ,Changed
21,Package,android.transition,Changes,Classes,Fade ,Changed
21,Package,android.transition,Changes,Classes,Scene ,Changed
21,Package,android.transition,Changes,Classes,Transition ,Changed
21,Package,android.transition,Changes,Classes,TransitionSet ,Changed
21,Package,android.transition,Changes,Classes,Visibility ,Changed
21,Package,android.util,Changes,Classes,MutableBoolean ,Added
21,Package,android.util,Changes,Classes,MutableByte ,Added
21,Package,android.util,Changes,Classes,MutableChar ,Added
21,Package,android.util,Changes,Classes,MutableDouble ,Added
21,Package,android.util,Changes,Classes,MutableFloat ,Added
21,Package,android.util,Changes,Classes,MutableInt ,Added
21,Package,android.util,Changes,Classes,MutableLong ,Added
21,Package,android.util,Changes,Classes,MutableShort ,Added
21,Package,android.util,Changes,Classes,Range ,Added
21,Package,android.util,Changes,Classes,Rational ,Added
21,Package,android.util,Changes,Classes,Size ,Added
21,Package,android.util,Changes,Classes,SizeF ,Added
21,Package,android.util,Changes,Classes,ArrayMap ,Changed
21,Package,android.util,Changes,Classes,DisplayMetrics ,Changed
21,Package,android.util,Changes,Classes,LruCache ,Changed
21,Package,android.util,Changes,Classes,Patterns ,Changed
21,Package,android.view,Changes,Classes,FrameStats ,Added
21,Package,android.view,Changes,Classes,ViewAnimationUtils ,Added
21,Package,android.view,Changes,Classes,ViewOutlineProvider ,Added
21,Package,android.view,Changes,Classes,WindowAnimationFrameStats ,Added
21,Package,android.view,Changes,Classes,WindowContentFrameStats ,Added
21,Package,android.view,Changes,Classes and Interfaces,Display ,Changed
21,Package,android.view,Changes,Classes and Interfaces,HapticFeedbackConstants ,Changed
21,Package,android.view,Changes,Classes and Interfaces,InputDevice ,Changed
21,Package,android.view,Changes,Classes and Interfaces,KeyEvent ,Changed
21,Package,android.view,Changes,Classes and Interfaces,MotionEvent ,Changed
21,Package,android.view,Changes,Classes and Interfaces,SurfaceView ,Changed
21,Package,android.view,Changes,Classes and Interfaces,TextureView ,Changed
21,Package,android.view,Changes,Classes and Interfaces,View ,Changed
21,Package,android.view,Changes,Classes and Interfaces,ViewGroup ,Changed
21,Package,android.view,Changes,Classes and Interfaces,ViewParent ,Changed
21,Package,android.view,Changes,Classes and Interfaces,ViewPropertyAnimator ,Changed
21,Package,android.view,Changes,Classes and Interfaces,ViewStub ,Changed
21,Package,android.view,Changes,Classes and Interfaces,Window ,Changed
21,Package,android.view,Changes,Classes and Interfaces,WindowInsets ,Changed
21,Package,android.view,Changes,Classes and Interfaces,WindowManager.LayoutParams ,Changed
21,Package,android.view.accessibility,Changes,Classes,AccessibilityNodeInfo.AccessibilityAction ,Added
21,Package,android.view.accessibility,Changes,Classes,AccessibilityWindowInfo ,Added
21,Package,android.view.accessibility,Changes,Classes,AccessibilityEvent ,Changed
21,Package,android.view.accessibility,Changes,Classes,AccessibilityNodeInfo ,Changed
21,Package,android.view.accessibility,Changes,Classes,AccessibilityNodeInfo.CollectionInfo ,Changed
21,Package,android.view.accessibility,Changes,Classes,AccessibilityNodeInfo.CollectionItemInfo ,Changed
21,Package,android.view.accessibility,Changes,Classes,AccessibilityNodeProvider ,Changed
21,Package,android.view.accessibility,Changes,Classes,CaptioningManager.CaptionStyle ,Changed
21,Package,android.view.animation,Changes,Classes,PathInterpolator ,Added
21,Package,android.view.inputmethod,Changes,Classes,CursorAnchorInfo ,Added
21,Package,android.view.inputmethod,Changes,Classes,CursorAnchorInfo.Builder ,Added
21,Package,android.view.inputmethod,Changes,Classes and Interfaces,BaseInputConnection ,Changed
21,Package,android.view.inputmethod,Changes,Classes and Interfaces,InputConnection ,Changed
21,Package,android.view.inputmethod,Changes,Classes and Interfaces,InputConnectionWrapper ,Changed
21,Package,android.view.inputmethod,Changes,Classes and Interfaces,InputMethodManager ,Changed
21,Package,android.view.inputmethod,Changes,Classes and Interfaces,InputMethodSession ,Changed
21,Package,android.view.textservice,Changes,Classes,TextInfo ,Changed
21,Package,android.webkit,Changes,Classes and Interfaces,ClientCertRequest ,Added
21,Package,android.webkit,Changes,Classes and Interfaces,PermissionRequest ,Added
21,Package,android.webkit,Changes,Classes and Interfaces,WebChromeClient.FileChooserParams ,Added
21,Package,android.webkit,Changes,Classes and Interfaces,WebResourceRequest ,Added
21,Package,android.webkit,Changes,Classes,CookieManager ,Changed
21,Package,android.webkit,Changes,Classes,CookieSyncManager ,Changed
21,Package,android.webkit,Changes,Classes,WebChromeClient ,Changed
21,Package,android.webkit,Changes,Classes,WebResourceResponse ,Changed
21,Package,android.webkit,Changes,Classes,WebSettings ,Changed
21,Package,android.webkit,Changes,Classes,WebSyncManager ,Changed
21,Package,android.webkit,Changes,Classes,WebView ,Changed
21,Package,android.webkit,Changes,Classes,WebViewClient ,Changed
21,Package,android.widget,Changes,Classes and Interfaces,ActionMenuView ,Added
21,Package,android.widget,Changes,Classes and Interfaces,ActionMenuView.LayoutParams ,Added
21,Package,android.widget,Changes,Classes and Interfaces,ActionMenuView.OnMenuItemClickListener ,Added
21,Package,android.widget,Changes,Classes and Interfaces,Toolbar ,Added
21,Package,android.widget,Changes,Classes and Interfaces,Toolbar.LayoutParams ,Added
